,Location,Price,Primary category,Venue Name,Venue id
4942,Walnut Creek,1,BBQ Joint,Kinder's Meats Deli BBQ,4b3bbddef964a5201d7a25e3
4943,Walnut Creek,1,Donut Shop,All Star Donuts,4c1d3ac6eac020a1b4e247c2
4944,Walnut Creek,1,Bagel Shop,Noah's Bagels,543bd511498eef542d05b5c2
4945,Walnut Creek,1,Juice Bar,Jamba Juice,4b58e272f964a520da7028e3
4946,Walnut Creek,1,Burger Joint,Burger Lounge,58d6d7f7ccce317ab0199df4
4947,Walnut Creek,1,Coffee Shop,Starbucks,58458d6b668af742c7933f32
4948,Walnut Creek,1,Café,Marketplace Cafe,55020efb498e139cb46918db
4949,Walnut Creek,2,Ice Cream Shop,Lottie's Creamery,51292296e4b051c715ad5e69
4950,Walnut Creek,2,Deli / Bodega,Genova Delicatessen,4b327f76f964a520390d25e3
4951,Walnut Creek,2,BBQ Joint,Sauced BBQ & Spirits,583266cafb549a1ff541d1fc
4952,Walnut Creek,2,Burger Joint,The Counter,4a75f04ef964a520bde11fe3
4953,Walnut Creek,2,Vegetarian / Vegan Restaurant,Veggie Grill,54b47f64498e4338b6694b60
4954,Walnut Creek,2,Beer Store,ØL Beer Cafe & Bottle Shop,4e7155bf45dd2c5c1a2b76d2
4955,Walnut Creek,2,Salad Place,Lettuce,4b086143f964a520870a23e3
4956,Walnut Creek,2,Turkish Restaurant,Lokanta,59643c681c675b4447113bd7
4957,Walnut Creek,2,Sandwich Place,Ike's Sandwiches,5175dbda498e0de3b0d5bb78
4958,Walnut Creek,2,Pizza Place,Rocco's Ristorante Pizzeria,4a6a02eef964a5205dcc1fe3
4959,Walnut Creek,2,Brewery,Calicraft Brewing Co.,579bc455498e1326756922bf
4960,Walnut Creek,2,American Restaurant,The Cheesecake Factory,4abea642f964a520138f20e3
4961,Walnut Creek,2,Restaurant,Vitality Bowls,51ec4fb1498e9269b0dc37b1
4962,Walnut Creek,2,BBQ Joint,Kinder's Meats Deli BBQ,50e49f72498edcca067588a4
4963,Walnut Creek,2,Diner,Black Bear Diner,5490b0cc498e8965018e19c9
4964,Walnut Creek,2,Coffee Shop,Pacific Bay Coffee Co.,4307c400f964a5202b271fe3
4965,Walnut Creek,2,Wine Bar,Residual Sugar Wine Bar + Merchant,4b8a045bf964a520d25b32e3
4966,Walnut Creek,2,American Restaurant,Broderick Roadhouse,574e59b4498e2eaf060316c3
4967,Walnut Creek,2,Sushi Restaurant,Nama Sushi,4aff3c1ff964a5203a3622e3
4968,Walnut Creek,2,Indian Restaurant,Sargam Indian Cuisine,4ba2f16af964a5201e2438e3
4969,Walnut Creek,2,American Restaurant,Sunrise Bistro,4b38e62ef964a520e65125e3
4970,Walnut Creek,2,Russian Restaurant,Babushka Restaurant,4b9c736cf964a520936936e3
4971,Walnut Creek,2,Peruvian Restaurant,Limón Peruvian Rotisserie,5976ca9d1c0b3416c4433676
4972,Walnut Creek,2,BBQ Joint,The Original Hick'ry Pit,439c89f8f964a520f42b1fe3
4973,Walnut Creek,2,Chinese Restaurant,Sichuan House,4fe0c95fe4b04d8b1e32ed36
4974,Walnut Creek,2,Mexican Restaurant,La Fogata,4a5bf119f964a5200cbc1fe3
4975,Walnut Creek,2,Breakfast Spot,IHOP,4c54539706901b8d349f9d4b
4976,Walnut Creek,2,Deli / Bodega,Genova Delicatessen,4ba69518f964a5203f6039e3
4977,Walnut Creek,2,Pizza Place,Pinky's Pizza,4e4b167f3151524c3daee787
4978,Walnut Creek,2,Coffee Shop,Peet's Coffee & Tea,4a97f57af964a520fb2920e3
4979,Walnut Creek,3,Wine Bar,Va de Vi Bistro & Wine Bar,4ad15593f964a52018de20e3
4980,Walnut Creek,3,Sushi Restaurant,Sasa,4bca8e73b6c49c74dfdf9091
4981,Walnut Creek,3,Tapas Restaurant,Telefèric Barcelona,562276a8498e2c18c2387b81
4982,Walnut Creek,3,Restaurant,True Food Kitchen,58112ac938fabe486bcc2fcf
4983,Walnut Creek,3,Peruvian Restaurant,Parada,558a0a09498e2bdc2a7beb8f
4984,Walnut Creek,3,New American Restaurant,Rooftop Restaurant & Bar,57213792498ee5e77b980247
4985,Walnut Creek,3,Thai Restaurant,Kacha,4ddc144bfa766a6d79347166
4986,Walnut Creek,3,Seafood Restaurant,Scott's Seafood,4a8f689ef964a520321520e3
4987,Walnut Creek,3,Italian Restaurant,Il Fornaio Walnut Creek,4b33d576f964a5202f2025e3
4988,Walnut Creek,3,Seafood Restaurant,Pacific Catch Westcoast Fish House,5b007249e1f228002ca56086
4989,Walnut Creek,4,Steakhouse,Ruth's Chris Steak House,4b33d1fcf964a520db1f25e3
4990,Walnut Creek,4,Italian Restaurant,Montecatini Ristorante,4ab2f1b5f964a520116d20e3
4991,Walnut Creek,4,Italian Restaurant,Il Pavone,4a3d7e95f964a52059a21fe3
4992,Walnut Creek,4,Steakhouse,Fleming's Prime Steakhouse & Wine Bar,4b08bc25f964a5209c1123e3
4993,Alameda,1,Ice Cream Shop,Tucker's Ice Cream,4645bd20f964a5207e461fe3
4994,Alameda,1,Burger Joint,In-N-Out Burger,5516cea6498ea63bf9695e68
4995,Alameda,1,Brewery,Faction Brewing,50c3b212498ef1fd446e75b2
4996,Alameda,1,Café,Julie's Coffee & Tea Shop,4ae61a25f964a520b9a421e3
4997,Alameda,1,Pizza Place,The Star,59f68b9286f4cc308a07fe90
4998,Alameda,1,Middle Eastern Restaurant,Troy,4b6a2e45f964a520dfcb2be3
4999,Alameda,1,Southern / Soul Food Restaurant,Neptune's,5900f57a1acf11282734b70f
5000,Alameda,1,Coffee Shop,Peet's Coffee & Tea,571cfe7e498e8f11031aa749
5001,Alameda,1,Ice Cream Shop,Cookiebar Creamery,52745d9711d2c881ccf7cff3
5002,Alameda,1,Burger Joint,Scolari's @ The Point,52741ea511d2d2573ba61000
5003,Alameda,1,Burger Joint,The Habit Burger Grill,54c98d59498e5ca9c5604e1c
5004,Alameda,1,Hot Dog Joint,Doggy-Style Hot Dogs,4e6acf1e18a83989eca2e245
5005,Alameda,1,Salad Place,Greens & Grains,501d8efbe4b0d7d701e4985a
5006,Alameda,1,Mexican Restaurant,Cholita Linda,5b80c1166e4650002cafa8d1
5007,Alameda,1,Coffee Shop,Peet's Coffee & Tea,4a8a0793f964a520b30920e3
5008,Alameda,1,Dive Bar,Lucky 13,45ec4859f964a520a2431fe3
5009,Alameda,1,Afghan Restaurant,Q's Halal Chicken,5143dcb6e4b0acadf2cbb9dc
5010,Alameda,1,Street Food Gathering,Off the Grid: Alameda,4fc1b8e2e4b04422a1439c7e
5011,Alameda,1,Mexican Restaurant,Chipotle Mexican Grill,4b381043f964a520104b25e3
5012,Alameda,1,Frozen Yogurt Shop,Yogurtland,55ff30fb498ee8426d8b9f43
5013,Alameda,1,Moroccan Restaurant,Abigail Cafe & Deli,4c8ab0351797236a6ffb6388
5014,Alameda,1,Bar,The Fireside Lounge,4df1c239ae609e69dd9261fa
5015,Alameda,1,Thai Restaurant,Thai Noodle House of Alameda,4b08c390f964a520001223e3
5016,Alameda,1,Bakery,Crispian Bakery,55b3c96d498e4c7fcec42220
5017,Alameda,1,Donut Shop,Lee's Donuts,4ba4ff7bf964a5203dce38e3
5018,Alameda,1,Italian Restaurant,La Val's Pizza,4b141c5bf964a5207b9d23e3
5019,Alameda,1,Deli / Bodega,Santoro's,4be2d4cc21d5a59343651711
5020,Alameda,1,Taco Place,Calafia Taqueria,4b1484b8f964a52027a423e3
5021,Alameda,1,Noodle House,Wild Ginger,597ce11e851de5170ce4d729
5022,Alameda,1,Deli / Bodega,Domenico's Italian Deli,4b2d55f9f964a5207dd424e3
5023,Alameda,2,Brewery,Almanac Beer Co. Barrel House & Taproom,5a7283c6e1791027d6d0aae8
5024,Alameda,2,Vietnamese Restaurant,Sidestreet Pho,5127d17de4b02a1718eab694
5025,Alameda,2,Burmese Restaurant,Burma Superstar,4b3fcf3cf964a52058af25e3
5026,Alameda,2,History Museum,"USS Hornet - Sea, Air and Space Museum",4a6cbe2df964a5207dd11fe3
5027,Alameda,2,Bakery,Feel Good Bakery,4ad2669df964a52067e120e3
5028,Alameda,2,Bar,American Oak,4f178073e4b04c15e631fec6
5029,Alameda,2,Tiki Bar,Forbidden Island,45e6b309f964a5204c431fe3
5030,Alameda,2,German Restaurant,Speisekammer,463de5c9f964a5203f461fe3
5031,Alameda,2,Brewery,Alameda Island Brewing Company,5484ccdf498e236a048e14aa
5032,Alameda,2,Sushi Restaurant,Utzutzu,5ad96b9f9be5224883d57fe7
5033,Alameda,2,American Restaurant,Scolari's Good Eats,4c51f2fe9d642d7f4e8f6bde
5034,Alameda,2,Coffee Shop,Blue Dot,4a709af4f964a520ebd71fe3
5035,Alameda,2,Diner,Ole's Waffle Shop,4a5a9e6af964a520a9ba1fe3
5036,Alameda,2,Winery,Rock Wall Wine Company,4abe54d4f964a520ca8c20e3
5037,Alameda,2,Middle Eastern Restaurant,Angela's,55ed0e49498e815d60111165
5038,Alameda,2,Mexican Restaurant,La Penca Azul,4c8c456e5e048cfa62aecbcd
5039,Alameda,2,Café,WesCafe,4b0316d3f964a520914c22e3
5040,Alameda,2,Eastern European Restaurant,Mama Papa Lithuania Restaurant & Tea House,52a4fa3d498ef887434020b4
5041,Alameda,2,Pizza Place,East End,4dbb13251e72b351ca8fec4a
5042,Alameda,2,Seafood Restaurant,East Ocean Seafood Restaurant,4adb6e82f964a520622721e3
5043,Alameda,2,Vietnamese Restaurant,Dragon Rouge,4a876762f964a5203c0420e3
5044,Alameda,2,Eastern European Restaurant,Aria supermarket,4c1aea5e8b3aa593957e965f
5045,Alameda,2,Indian Restaurant,Curry Up Now,593da6da3fcee814ad98a2cd
5046,Alameda,2,Mexican Restaurant,La Penca Azul,4b88825ef964a52021fd31e3
5047,Alameda,2,Sushi Restaurant,Yojimbo Sushi,4b230913f964a520785224e3
5048,Alameda,2,Café,Café Jolie,4f5d00d9e4b0090c0aff6dc6
5049,Alameda,2,Thai Restaurant,Monkey Thai,51f32a86498e6dc75cb2a114
5050,Alameda,2,New American Restaurant,The Hobnob,4a5bd49ef964a520d5bb1fe3
5051,Alameda,2,Juice Bar,Jamba Juice,4af5a72bf964a520ddfa21e3
5052,Alameda,2,American Restaurant,1400 Bar & Grill,4e3a0e481838961afefc0627
5053,Alameda,3,Italian Restaurant,Trabocco Kitchen and Cocktails,52a8c5e911d28b6a4122b614
5054,Hemet,1,Pizza Place,Milanos Pizza,4c1e898dfcf8c9b6906ead0b
5055,Hemet,1,Coffee Shop,Starbucks,4b71f78cf964a5203e672de3
5056,Hemet,1,Bakery,Panera Bread,4ef905ff2c5b044502370b06
5057,Hemet,1,Coffee Shop,Starbucks,4bd4a26b637ba593a11ef570
5058,Hemet,1,Burger Joint,In-N-Out Burger,4bb39f4442959c743b35222c
5059,Hemet,1,Sandwich Place,Big Daddys Cheesesteaks,527c3fa2498e7654ea91264c
5060,Hemet,1,American Restaurant,Mia's Country Kitchen,4c795b12a8683704da4a104d
5061,Hemet,1,Burger Joint,Red Robin Gourmet Burgers and Brews,4b6fc477f964a520fefb2ce3
5062,Hemet,1,Mexican Restaurant,Los Vaqueros,4ce33cb847d5a1430636091d
5063,Hemet,1,Burger Joint,Steve's Burgers,4dd6cbbd7d8b322663e013e5
5064,Hemet,1,Juice Bar,Juice It Up!,4c508704d797e21ed3c9977a
5065,Hemet,1,Breakfast Spot,J & J's Cafe,4c714f7c9c6d6dcb91f6d47a
5066,Hemet,1,Burger Joint,Steve's Burgers West,4ba7fdd6f964a520b0c439e3
5067,Hemet,1,Fast Food Restaurant,Carl's Jr.,4cd73561886cb60cf3058e89
5068,Hemet,1,Coffee Shop,Starbucks,4b6ca284f964a5203d482ce3
5069,Hemet,1,Mexican Restaurant,El Jalapeno,4debbca788774880e33dc9a8
5070,Hemet,1,Breakfast Spot,Angie's Diner,505f300fe4b0afdc79cfc507
5071,Hemet,1,Pizza Place,George's Pizza,4cc7183c5701199c1c9b2ca3
5072,Hemet,1,Coffee Shop,Starbucks,5d4862b07928f30008057d31
5073,Hemet,1,Fast Food Restaurant,Del Taco,4c52357894790f478bd048a2
5074,Hemet,1,Fast Food Restaurant,Arby's,4c1aab3bb306c92893fe60b7
5075,Hemet,1,Coffee Shop,Starbucks,4e4dd5e2bd41b76bef93ecb1
5076,Hemet,1,Mexican Restaurant,Chipotle Mexican Grill,4b68b607f964a5208d882be3
5077,Hemet,1,Coffee Shop,Starbucks,4bda127d3904a593e3f8449e
5078,Hemet,1,Mexican Restaurant,La Fogata,4c706f0fd97fa1438137f6ca
5079,Hemet,1,Sandwich Place,SUBWAY,4c6064b312e5c92839181f4c
5080,Hemet,1,Sandwich Place,Jimmy John's,58a62fc2d7028261721909fe
5081,Hemet,1,Sandwich Place,SUBWAY,4d796f2126c260fc1267b73c
5082,Hemet,1,Pizza Place,Papa John's Pizza,4cf9cd17c671721e31c4b918
5083,Hemet,1,Fast Food Restaurant,McDonald's,4c6955e5897b1b8d68dfae17
5084,Hemet,2,Restaurant,Abby's Cafe Hemet,4d0d11297d28721e3dc0f620
5085,Hemet,2,American Restaurant,Polly's Pies - Hemet,4c6afe709c76d13a747a4d0f
5086,Hemet,2,American Restaurant,Oryz Family Restaurant,4e50190cd4c0b6da5d880e0d
5087,Hemet,2,American Restaurant,Farmer Boys,4c769c17b474a1cd1875bcbf
5088,Hemet,2,American Restaurant,Applebee's Grill + Bar,4b7db819f964a5205fd02fe3
5089,Hemet,2,Sushi Restaurant,Samurai Sushi and Grill,4b997242f964a520107c35e3
5090,Hemet,2,BBQ Joint,Dickey's BBQ Pit,527d5b7f11d295e3a2512259
5091,Hemet,2,Sushi Restaurant,Spicy Sushi & Grill,4c3cf5deb36ac92807d80486
5092,Hemet,2,Ice Cream Shop,Cold Stone Creamery,4b8491fef964a520393c31e3
5093,Hemet,2,American Restaurant,Pops Country Cafe,4c891d5ded0aa143c901aff3
5094,Hemet,2,Vietnamese Restaurant,Lemongrass Asian Cuisine,4a6d0e48f964a5206dd21fe3
5095,Hemet,2,Tex-Mex Restaurant,Chili's Grill & Bar,4bb4c2fdbc82a593ecc53e72
5096,Hemet,3,American Restaurant,Sweet Baby Jane's Bar And BBQ,4c32847a452620a1ad49220f
5097,Hemet,4,Steakhouse,Steer N Stein,4bd7a1d00b779c74dcb405a0
5098,Vista,1,Brewery,Belching Beaver Brewery,506f8c2fe4b01553e6307f78
5099,Vista,1,Sandwich Place,Vista's Icebox,4b61edb0f964a520d72b2ae3
5100,Vista,1,Burger Joint,In-N-Out Burger,4a70c56ef964a52062d81fe3
5101,Vista,1,Deli / Bodega,Hungry Bear DELI,5398f9ea498e4bc68554f95a
5102,Vista,1,Deli / Bodega,The Yellow Deli,4b7dabf3f964a520abcd2fe3
5103,Vista,1,Brewery,Mother Earth Brew Co.,4f89c342e4b056350fc547ae
5104,Vista,1,Breakfast Spot,Allen's Alley Cafe,4b15a048f964a52059b123e3
5105,Vista,1,Ice Cream Shop,Pepper Tree Frostry,4aff3e1af964a520573622e3
5106,Vista,1,Diner,Coyote Cafe,4c27da9b9fb5d13a06c39857
5107,Vista,1,Coffee Shop,Starbucks,4ae4ed12f964a5207b9f21e3
5108,Vista,1,Pizza Place,Flippin' Pizza,4b43fd19f964a520b6ef25e3
5109,Vista,1,Brewery,Booze Brothers Brewery,51f0b29a498ea8aef36fcdc8
5110,Vista,1,Café,Sunrise Cafe,4b58d679f964a520ef6d28e3
5111,Vista,1,Vietnamese Restaurant,Phô-Ever Vietnamese Cuisine,4b4e3446f964a52027e526e3
5112,Vista,1,Seafood Restaurant,Rubio's Coastal Grill,4b73742df964a52049af2de3
5113,Vista,1,Brewery,Latitude 33° Brewing,4f172646e4b06c58903d598b
5114,Vista,1,Fast Food Restaurant,Wendy's,4ba028def964a5207d5e37e3
5115,Vista,1,Mexican Restaurant,Taco bar,5552b731498e0b4fc565dc3c
5116,Vista,1,Breakfast Spot,The Original Pancake House,4b9ca236f964a520b77336e3
5117,Vista,1,Coffee Shop,Starbucks,4ca8ad6bb7106dcb1dc974a5
5118,Vista,1,Coffee Shop,Starbucks,4ca5f65897c8a1cd98856ba5
5119,Vista,1,Pizza Place,Two Brothers from Italy,4be76c26cf200f47f9b4153c
5120,Vista,1,Fried Chicken Joint,Popeyes Louisiana Kitchen,4bbe77fb98f49521c957d163
5121,Vista,1,Fried Chicken Joint,Raising Cane's Chicken Fingers,5b5725028d0a53002c284274
5122,Vista,1,Coffee Shop,Starbucks,4bde172b6198c9b67af712ff
5123,Vista,1,Mexican Restaurant,Mrs. Taco,4da8bb37fa8cc76497073952
5124,Vista,1,Deli / Bodega,Hello Deli,4ba3d788f964a5207c6538e3
5125,Vista,1,Pizza Place,upper crust pizza,4b329b12f964a520d30f25e3
5126,Vista,1,Café,Vista way cafe,4ad214fdf964a5204bdf20e3
5127,Vista,1,Mexican Restaurant,Mariscos Las Palmas,4b2bdd1cf964a52096bc24e3
5128,Vista,2,American Restaurant,Belching Beaver Brewery Tavern & Grill,572588f8498eb893a4d67a91
5129,Vista,2,Thai Restaurant,Thai One On,4ae8a3cff964a52018b121e3
5130,Vista,2,Pizza Place,URBN Coal Fired Pizza,4d45e8ad7e2e5481df0b6f8f
5131,Vista,2,Brewery,BattleMage Brewing Company,58fbc76242d8c20d599b39a4
5132,Vista,2,Brewery,Iron Fist Brewing,4c75bcdb66be6dcbfb6ec10f
5133,Vista,2,Brewery,Twisted Horn Mead & Cider,589654c4d7b4732925a852d9
5134,Vista,2,Thai Restaurant,Thai Thai,55f72820498e9b20ffbe3ab8
5135,Vista,2,Cupcake Shop,Little Cakes,4c96bfa472dd224bc344af91
5136,Vista,2,Chinese Restaurant,Chin's Szechwan - Vista,4bb7bb2c53649c74f32e46fb
5137,Vista,2,Bakery,Panera Bread,4b23ff9df964a520b55e24e3
5138,Vista,2,American Restaurant,The Curbside Cafe,4b8202a4f964a5208cc730e3
5139,Vista,2,Italian Restaurant,Nucci's Italian Cafe & Pizza,4c781ac03badb1f7eba64a54
5140,Vista,2,American Restaurant,Islands Restaurant,4b09d45ef964a520571e23e3
5141,Vista,2,Brewery,Eppig Brewing,5d9a489db4b0550008ac486a
5142,Vista,2,Italian Restaurant,Ciao,4bce5fdf937ca593278cae92
5143,Vista,2,Italian Restaurant,Mama n Papa's Pizza Grotto,4bb2ac6314cfd13ae54d15ab
5144,Vista,2,Greek Restaurant,Nikos Steak Burgers & Greek Food,4ad8efaff964a5202b1621e3
5145,Vista,2,Italian Restaurant,Feliccia's Italian Restaurant and Deli,4b33d997f964a5208e2025e3
5146,Vista,2,Greek Restaurant,Acropolis Greek Grill,4b7dfce6f964a520c1dd2fe3
5147,Vista,2,Bar,Scotland Yard,4b95bed1f964a520b2b134e3
5148,Vista,2,Mexican Restaurant,El Ranchero,4b318f84f964a5200a0925e3
5149,Vista,2,Brewery,Barrel Harbor Brewing,5210eaea7e48ca0dbeef4631
5150,Vista,2,Japanese Restaurant,Japanese Cafe Vista,4b70da7af964a520b2312de3
5151,Vista,2,Pizza Place,Lamppost Pizza - Backstreet Brewery,4af86edbf964a520380d22e3
5152,Vista,3,Gastropub,Partake Gastropub,550ce360498e32ea894ed22f
5153,Vista,3,Gastropub,Flying Pig Pub & Kitchen,55cfe467498e99e0afc7fbd9
5154,Vista,3,Italian Restaurant,Uncle Tony's Italian,4b80b731f964a520f98730e3
5155,Alhambra,1,Pizza Place,Blaze Pizza,560b1a93498e26781b72d4c9
5156,Alhambra,1,Burger Joint,In-N-Out Burger,4a26b26bf964a520c17e1fe3
5157,Alhambra,1,Ice Cream Shop,Fosselman's Ice Cream Co.,49dceedcf964a520bf5f1fe3
5158,Alhambra,1,Bakery,85C Bakery Cafe,56298249498edac0ff05a775
5159,Alhambra,1,Food,Borneo Kalimantan Cuisine,4e5ee9371f6e3022a72c5272
5160,Alhambra,1,Hot Dog Joint,Dog Haus Biergarten,4f887bd2e4b04a075dc1ffa8
5161,Alhambra,1,Chinese Restaurant,Savoy Kitchen,4a146953f964a52039781fe3
5162,Alhambra,1,Mexican Restaurant,Pepe's Mexican Food,4b3818a4f964a5208c4b25e3
5163,Alhambra,1,Vietnamese Restaurant,Banh Mi My Tho,4aeb86a0f964a52007c321e3
5164,Alhambra,1,Burger Joint,Just Grillin',4b8591ebf964a5200e6631e3
5165,Alhambra,1,Mexican Restaurant,Fruteria Huerta,4c636fc1de1b2d7fadf9e470
5166,Alhambra,1,Chinese Restaurant,101 Noodle Express,4ab67f83f964a520737720e3
5167,Alhambra,1,Café,7 Leaves Cafe,593c61c48c812a1b83486fa7
5168,Alhambra,1,Chinese Restaurant,Sam Woo Barbeque,4ac2cd13f964a520c89a20e3
5169,Alhambra,1,Fast Food Restaurant,Arby's,49e14e06f964a520b9611fe3
5170,Alhambra,1,American Restaurant,Twohey's Restaurant,49f37e88f964a520aa6a1fe3
5171,Alhambra,1,Bakery,Love Birds Cafe & Bakery,4a96fc37f964a520d72720e3
5172,Alhambra,1,Burrito Place,Wahoo's Fish Taco,55136826498ea95fcf65704f
5173,Alhambra,1,Burger Joint,The Habit Burger Grill,55fc485d498e81836932d7fe
5174,Alhambra,1,Bakery,Panera Bread,5b453b1fb8fd9d002cb0acfd
5175,Alhambra,1,Chinese Restaurant,Happy Harbor Cuisine,4d019adab82d721e17177434
5176,Alhambra,1,Juice Bar,Jamba Juice,4b4a7238f964a520e68726e3
5177,Alhambra,1,Juice Bar,Robeks Fresh Juices & Smoothies,57a42244498e4a512450f15c
5178,Alhambra,1,Noodle House,Pho Super Bowl,4a9c8459f964a5206f3720e3
5179,Alhambra,1,Dumpling Restaurant,Tasty Dumpling House,539c9970498e9ff3737ecf46
5180,Alhambra,1,Vietnamese Restaurant,Ba Le Sandwich Shop,4b3fa4c9f964a52019ab25e3
5181,Alhambra,1,Café,Bon Appétea,53bb56c3498e1eb378326cae
5182,Alhambra,1,Dessert Shop,Salju Dessert,4e27b360a809ec0663e72991
5183,Alhambra,1,Dessert Shop,Panasia Sweet and Savory,5ac6ee38c0af5775e8e13824
5184,Alhambra,1,Bakery,JJ2 Bakery / Cafe,5782929e498e9274e6ca3d0e
5185,Alhambra,2,Sandwich Place,The Hat,4a36fdd1f964a5201e9e1fe3
5186,Alhambra,2,Burger Joint,Grill 'Em All,50f5bbc5d86c446d680a98af
5187,Alhambra,2,Italian Restaurant,Vittoria Pizza,4b9086c6f964a520948e33e3
5188,Alhambra,2,Cajun / Creole Restaurant,Ritter's Steam Kettle Cooking,58df21f8ca10703b6216e259
5189,Alhambra,2,Wine Bar,Vino At Trio's,4eeaa876d3e3001a37a80e1b
5190,Alhambra,2,Hawaiian Restaurant,Aloha Food Factory,4a3d44ebf964a5200ba21fe3
5191,Alhambra,2,Chinese Restaurant,King Hua Restaurant,4ab67b5bf964a520567720e3
5192,Alhambra,2,Italian Restaurant,Angelo's Italian Restaurant & Pizzeria,4b109616f964a520527323e3
5193,Alhambra,2,Szechuan Restaurant,Chengdu Taste,51d49380498e9f26e5a0936b
5194,Alhambra,2,Thai Restaurant,Thai Purple,4b972ad1f964a520b1fa34e3
5195,Alhambra,2,Szechuan Restaurant,Szechuan Impression,53dd3c17498e6888292cdc73
5196,Alhambra,2,Mexican Restaurant,Chonito's,508c4caae4b05f3f83be1d03
5197,Alhambra,2,Sushi Restaurant,Z Sushi,4ae8ff5af964a520e8b321e3
5198,Alhambra,2,Indonesian Restaurant,Wong Java House,4c69ee2fc946e21e339ceb8e
5199,Alhambra,2,Gastropub,38 Degrees Ale House and Grill,4af39c5cf964a520eeee21e3
5200,Alhambra,2,Diner,Diner on Main,4a790449f964a520d5e61fe3
5201,Alhambra,2,Mexican Restaurant,La Parrilla Mexicana,4bbbb151e436ef3bd3ad5564
5202,Alhambra,2,Japanese Restaurant,Kai Ramen,54e2ae4e498eff11e3874bf8
5203,Alhambra,2,Seafood Restaurant,The Boiling Crab,4bc68477d35d9c7481f3e23a
5204,Alhambra,2,Pizza Place,Shakey's Pizza Parlor,4ade8479f964a5203e7621e3
5205,Alhambra,2,Dim Sum Restaurant,Lunasia Chinese Cuisine,49f41503f964a520fb6a1fe3
5206,Alhambra,2,Wings Joint,Alondra Hot Wings,4a95ff27f964a520c82520e3
5207,Alhambra,2,Dim Sum Restaurant,World Seafood Restaurant,57dcb1f7498e2a83036ae5e7
5208,Alhambra,2,Dessert Shop,Phoenix Food Boutique,4a39bdaef964a520b39f1fe3
5209,Alhambra,3,Lounge,Havana House Cigars & Lounge,421d1900f964a520a41f1fe3
5210,Alhambra,3,Italian Restaurant,Charlie's Trio Cafe,4b590a53f964a520bb7928e3
5211,Alhambra,3,Indian Restaurant,Mahan Indian Restaurant,4b0da103f964a520a84c23e3
5212,Alhambra,3,American Restaurant,Almansor Court,4a3dfea9f964a520c3a21fe3
5213,Livermore,1,Sandwich Place,Mr. Pickle's Sandwich Shop,4b329adcf964a520cc0f25e3
5214,Livermore,1,Burger Joint,In-N-Out Burger,4b7609d8f964a5206c382ee3
5215,Livermore,1,Brewery,Altamont Beer Works,509db6fde4b051548d95d526
5216,Livermore,1,Sandwich Place,Mario's French Dips,509ec868e4b0872dbd77f342
5217,Livermore,1,Coffee Shop,Espresso Rosetta,55620459498efbaa635090bb
5218,Livermore,1,Ice Cream Shop,Amorino Gelato,56837e67498eb0dd508dc407
5219,Livermore,1,Café,Story Coffee Co.,57d46088498e047440e996cf
5220,Livermore,1,Sandwich Place,Beach Hut Deli,5930cf8ab6eedb402ace8406
5221,Livermore,1,Ice Cream Shop,CREAM Livermore,53c43a8d498e2ce1279df896
5222,Livermore,1,Seafood Restaurant,Rubio's Coastal Grill,573d3d1c498eb4a7b4b789c0
5223,Livermore,1,Burger Joint,The Junction,4debf85752b11677f063942a
5224,Livermore,1,Hot Dog Joint,Wienerschnitzel,4b5ca50ff964a520cc3b29e3
5225,Livermore,1,Burger Joint,John's Char Burger,4b50d3e4f964a520f53327e3
5226,Livermore,1,Donut Shop,Donut Wheel,4b339dd7f964a520851b25e3
5227,Livermore,1,Bakery,Casse-Croute Bakery,4fda5b92e4b0884c8ec41035
5228,Livermore,1,Burger Joint,The Habit Burger Grill,57f46042498e2ba767e80d7a
5229,Livermore,1,Fast Food Restaurant,Baja Fresh,4b9ea176f964a52042f536e3
5230,Livermore,1,Chinese Restaurant,Canton Village,4b5fa4e7f964a52016c629e3
5231,Livermore,1,Coffee Shop,Panama Red Coffee Company,4b12f57ff964a520a29123e3
5232,Livermore,1,Dive Bar,railroad saloon,532e754e498e781e73ca68af
5233,Livermore,1,Coffee Shop,Starbucks,4b4f5e97f964a5208c0327e3
5234,Livermore,1,Bagel Shop,Noah's Bagels,4b2d35adf964a5201bd124e3
5235,Livermore,1,Fast Food Restaurant,McDonald's,4b6c9129f964a520aa432ce3
5236,Livermore,1,Coffee Shop,Starbucks,509e8c34e4b076197c185466
5237,Livermore,1,Pub,Riata Diner & Tavern,4b402e97f964a5209eb625e3
5238,Livermore,1,Mexican Restaurant,Tequilas Taqueria,4bdb8ea6c79cc928018483e9
5239,Livermore,1,Coffee Shop,Starbucks,49ec12a0f964a5205c671fe3
5240,Livermore,2,Pub,First Street Alehouse,4b18207df964a5205fcd23e3
5241,Livermore,2,Sushi Restaurant,wasabi Bistro,530e5b16498e49e67038da73
5242,Livermore,2,Restaurant,Range Life,5ac3e984a35dce1bcfa722e1
5243,Livermore,2,Bar,Tap 25 Craft Beer,4e7e6e6c2c5b16780841b940
5244,Livermore,2,Wine Bar,Murrieta's Well,4a898158f964a520300820e3
5245,Livermore,2,Asian Restaurant,China Pavilion,4bf9caf8b182c9b6ab90795a
